YEAR,STATION,EFFORT_NO,G_STAT_AREA,MANAGEMENT_AREA_CODE,START_LAT_DEGREES_DEC_MIN,START_LONG_DEGREES_DEC_MIN,END_LAT_DEGREES_DEC_MIN,END_LONG_DEGREES_DEC_MIN,SET_MIDPOINT_LATITUDE,SET_MIDPOINT_LONGITUDE,STATION_MOVED,MIN_DEPTH_FATHOMS,MAX_DEPTH_FATHOMS,GEAR_CODE,SKATES_SET,SKATES_HAULED,HOOK_SPACING,HOOK_TYPE,HOOK_SIZE,AVG_HOOKS_PER_SKATE,HOOKS_RETRIEVED,HOOKS_OBSERVERD,SUBSAMPLE_CODE,SPECIES_CODE,TOTAL_NUMBER,EFFECTIVE_SET,INEFFECTIVE_SET_CODE,EFFECTIVE_SKATE_VALUE
2000,4064,20000503,395901,EYKT,592001,1394162,592000,1393767,592000,1393964,,81,89,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4065,20000506,405900,IBS,591997,1395811,592000,1400200,591998,1400005,,85,88,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4066,20000498,405900,IBS,592000,1402187,592000,1401786,592000,1401987,,69,73,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4067,20000497,405900,IBS,592000,1404088,592000,1403691,592000,1403889,,75,80,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4068,20000445,405900,IBS,592000,1405709,592000,1410087,592000,1405898,,86,88,61,7,7,18,C,3,99,693,140,,,0,Y,,6.886169
2000,4069,20000446,415900,IBS,592000,1411607,592000,1412004,592000,1411805,,177,181,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4070,20000559,415900,IBS,592000,1413623,592000,1414007,592000,1413815,,102,102,61,7,7,18,C,3,100,700,140,1,145,1,Y,,6.956436
2000,4071,20000560,415900,IBS,592000,1415620,592000,1420015,592000,1415817,,113,125,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4072,20000505,405933,IBS,593002,1395842,593000,1400275,593001,1400059,,51,72,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4073,20000499,405933,IBS,593000,1401719,593000,1402130,593000,1401925,,120,126,61,7,7,18,C,3,100,700,141,,,0,Y,,7.026703
2000,4074,20000496,405933,IBS,593000,1403712,593000,1404116,593000,1403914,,149,154,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4075,20000448,405933,IBS,593000,1410082,593000,1405680,593000,1405881,,157,162,61,7,7,18,C,3,99,693,140,,,0,Y,,6.886169
2000,4076,20000447,415931,IBS,593000,1412091,593000,1411689,593000,1411890,,89,94,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4077,20000562,415931,IBS,593000,1413977,593000,1413570,593000,1413773,,88,89,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4078,20000561,415931,IBS,593000,1415987,593000,1415576,593000,1415781,,96,98,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4079,20000504,395931,IBS,594001,1395705,594000,1400099,594000,1395902,,57,86,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4080,20000489,405933,IBS,593999,1405728,594000,1410151,594000,1405939,,29,30,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4081,20000490,415931,IBS,594000,1411715,594000,1412136,594000,1411925,,35,36,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4082,20000491,415931,IBS,594000,1413622,594000,1414052,594000,1413837,,48,54,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4083,20000564,415931,IBS,594001,1420000,594000,1415607,594000,1415803,,77,84,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4084,20000563,425931,IBS,594000,1421987,594000,1421581,594000,1421784,,114,120,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4085,20000567,425931,IBS,594000,1423587,594000,1423981,594000,1423784,,198,212,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4086,20000568,425931,IBS,594000,1425604,594000,1430009,594000,1425806,,101,119,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4087,20000569,435931,IBS,594000,1431511,594000,1431927,594000,1431719,,137,158,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4088,20000573,435931,IBS,594000,1433883,594000,1433466,594000,1433674,,75,106,61,7,7,18,C,3,100,700,140,1,145,1,Y,,6.886169
2000,4089,20000574,435931,IBS,594000,1435509,594000,1435916,594000,1435712,,65,72,61,7,7,18,C,3,100,700,140,1,145,7,Y,,7.026703
2000,4092,20000565,415931,IBS,594999,1415729,595000,1420150,595000,1415939,,36,40,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4093,20000566,425931,IBS,595000,1421614,595000,1422025,595000,1421820,,44,56,61,7,7,18,C,3,100,700,140,1,145,2,Y,,6.956436
2000,4094,20000492,425931,IBS,595000,1423600,595000,1424014,595000,1423807,,74,96,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4095,20000493,425931,IBS,595000,1425607,595000,1430031,595000,1425819,,92,95,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4096,20000570,435931,IBS,594999,1431633,595000,1432053,595000,1431843,,96,137,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4097,20000571,435931,IBS,595000,1433613,595000,1434027,595000,1433820,,150,154,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4098,20000572,435931,IBS,595000,1435607,595000,1440022,595000,1435814,,49,54,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2000,4100,20000495,426002,IBS,600000,1424092,600000,1423715,600000,1423903,,42,44,61,7,7,18,C,3,100,700,140,,,0,Y,,7.026703
2000,4101,20000494,426002,IBS,600001,1430102,600000,1425748,600000,1425925,,61,62,61,7,7,18,C,3,100,700,140,,,0,Y,,6.956436
2001,3001,20010981,325431,SSEI,542901,1315990,543053,1320164,542977,1320077,,129,160,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3002,20010219,325431,SSEI,543011,1321685,542963,1321923,542987,1321804,,195,200,61,5,3,18,C,3,100,310,60,,,0,Y,,3.111826
2001,3003,20010216,325431,SSEI,543236,1323384,543251,1323622,543244,1323503,T,150,171,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3006,20010205,335431,SSEO,543047,1332774,542921,1332656,542984,1332715,,158,171,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3007,20010206,335431,SSEO,543121,1334310,543000,1334198,543061,1334254,,137,138,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3010,20010980,315431,SSEI,543946,1312453,544083,1312573,544014,1312513,,82,131,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3011,20010982,315431,SSEI,543946,1314146,544089,1314254,544017,1314200,,215,230,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3012,20010218,315431,SSEI,543967,1320034,544017,1315798,543992,1315916,,96,124,61,5,5,18,C,3,101,505,100,1,145,2,Y,,5.069265
2001,3013,20010217,325431,SSEI,543957,1321792,544023,1321569,543990,1321680,,55,63,61,5,5,18,C,3,100,500,100,1,145,3,Y,,5.019074
2001,3014,20010215,325431,SSEI,544039,1323486,543932,1323320,543986,1323403,,76,116,61,5,5,18,C,3,100,500,100,1,145,7,Y,,5.019074
2001,3015,20010213,325432,SSEO,543924,1325045,544061,1325160,543992,1325103,,71,80,61,5,5,18,C,3,100,500,100,1,145,6,Y,,5.019074
2001,3016,20010211,335431,SSEO,543950,1330807,544066,1330939,544008,1330873,,103,150,61,5,5,18,C,3,100,500,100,1,145,25,Y,,5.019074
2001,3017,20010208,335431,SSEO,544080,1332646,543946,1332556,544013,1332601,,161,168,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2001,3018,20010207,335431,SSEO,543926,1334273,544062,1334339,543994,1334306,,130,135,61,5,5,18,C,3,101,505,100,,,0,Y,,5.069265
2001,3019,20010204,345430,SSEO,544079,1340079,543958,1335979,544019,1340029,,121,123,61,5,5,18,C,3,100,500,102,,,0,Y,,5.019074
2001,3020,20010977,315432,SSEI,545068,1310662,544935,1310724,545002,1310693,,128,137,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3021,20010983,315432,SSEI,544851,1314221,544915,1314310,544883,1314266,,220,240,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3022,20010214,325433,SSEI,544973,1323476,545057,1323283,545015,1323380,,139,189,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3023,20010210,335431,SSEO,545064,1330965,544950,1330861,545007,1330913,,100,127,61,5,5,18,C,3,100,500,99,,,0,Y,,5.019074
2001,3024,20010209,335431,SSEO,544928,1332577,545077,1332629,545003,1332603,,66,75,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3025,20010202,335431,SSEO,545053,1334330,544901,1334275,544977,1334302,,76,83,61,5,5,18,C,3,100,500,99,1,145,2,Y,,5.019074
2001,3026,20010203,345430,SSEO,544922,1340015,545046,1340154,544984,1340085,,106,107,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3027,20010976,315501,SSEI,550068,1310602,545922,1310596,545995,1310599,,125,139,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3028,20010984,315502,SSEI,545931,1314080,550076,1314120,550003,1314100,,95,127,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3029,20010199,335502,SSEO,545944,1332561,550079,1332672,550011,1332616,,42,55,61,5,5,18,C,3,100,500,100,1,145,7,Y,,5.019074
2001,3030,20010201,335501,SSEO,545952,1334289,550102,1334361,550027,1334325,,57,57,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3031,20010975,315501,SSEI,550873,1310725,550990,1310592,550932,1310658,,82,111,61,5,5,18,C,3,100,500,97,,,0,Y,,5.019074
2001,3032,20010985,315502,SSEI,551050,1314189,550849,1314010,550950,1314100,,34,96,61,5,5,18,C,3,101,505,100,1,145,3,Y,,5.069265
2001,3033,20010198,315502,SSEI,551066,1315641,550935,1315573,551000,1315607,,102,200,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3034,20010200,335504,SSEO,550935,1332557,551076,1332658,551005,1332607,,28,40,61,5,5,18,C,3,101,505,101,1,145,14,Y,,5.069265
2001,3035,20010197,315502,SSEI,552075,1315781,551927,1315804,552001,1315792,,217,228,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3036,20010196,315502,SSEI,552948,1315892,552829,1315724,552888,1315808,,94,222,61,5,5,18,C,3,100,500,101,,,0,Y,,5.019074
2001,3037,20010195,325531,SSEI,553944,1321479,554081,1321536,554012,1321507,,197,257,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3038,20010194,325531,SSEI,554432,1322649,554557,1322739,554495,1322694,,95,160,61,5,5,18,C,3,100,500,100,1,145,2,Y,,4.968883
2001,3039,20010193,325532,SSEI,554944,1321412,555041,1321595,554992,1321504,,85,183,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2001,3040,20010192,325602,SSEI,555972,1323073,560029,1323306,560000,1323190,,102,128,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3041,20010191,325602,SSEI,560161,1324545,560025,1324462,560093,1324503,,193,208,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3042,20010190,325602,SSEI,561168,1325064,561041,1324935,561104,1325000,,42,85,61,5,5,18,C,3,99,495,100,1,145,2,Y,,4.968883
2001,3043,20010353,345500,SSEO,545935,1340100,550076,1340099,550005,1340100,,80,85,61,5,5,18,C,3,100,500,101,1,145,6,Y,,5.019074
2001,3044,20010354,345500,SSEO,545929,1341802,550078,1341799,550003,1341801,,117,117,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2001,3045,20010025,335501,SSEO,550927,1334301,551071,1334300,550999,1334300,,87,89,61,5,5,18,C,3,98,490,98,,,0,Y,,4.868502
2001,3046,20010355,345500,SSEO,550929,1340102,551068,1340100,550998,1340101,,96,97,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2001,3047,20010027,335505,SSEO,552001,1334595,551997,1334444,551999,1334520,,42,50,61,5,5,18,C,3,100,500,101,,,0,Y,,4.968883
2001,3048,20010026,345500,SSEO,551933,1340101,552079,1340099,552006,1340100,,65,67,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2001,3049,20010356,345500,SSEO,551929,1341899,552076,1341899,552002,1341899,,100,102,61,5,5,18,C,3,98,490,100,1,145,10,Y,,4.868502
2001,3050,20010357,345500,SSEO,552001,1343470,552000,1343713,552000,1343592,,109,113,61,5,5,18,C,3,100,500,100,1,145,2,Y,,5.019074
2001,3051,20010028,345536,SSEO,552934,1340101,553082,1340100,553008,1340100,,49,52,61,5,5,18,C,3,99,495,100,1,145,2,Y,,4.918693
2001,3052,20010029,345537,SSEO,552933,1341899,553078,1341900,553005,1341900,,92,93,61,5,5,18,C,3,100,500,99,,,0,Y,,4.968883
2001,3053,20010359,345537,SSEO,553001,1343921,553000,1343661,553000,1343791,,111,139,61,5,5,18,C,3,99,495,100,,,0,Y,,4.918693
2001,3054,20010358,345537,SSEO,552930,1345401,553079,1345400,553005,1345400,,156,160,61,5,5,18,C,3,99,495,100,,,0,Y,,4.918693
2001,3055,20010031,345536,SSEO,553931,1340100,554074,1340099,554003,1340100,,98,124,61,5,5,18,C,3,99,495,100,1,145,1,Y,,4.918693
2001,3056,20010030,345536,SSEO,553932,1341902,554078,1341899,554005,1341901,,109,115,61,5,5,18,C,3,99,495,100,,,0,Y,,4.918693
2001,3057,20010362,345537,SSEO,553927,1343701,554066,1343701,553997,1343701,,111,114,61,5,5,18,C,3,99,495,100,,,0,Y,,4.918693
2001,3058,20010361,345537,SSEO,554002,1345402,553999,1345665,554001,1345533,,109,111,61,5,5,18,C,3,99,465,100,1,145,12,Y,,4.62357
2001,3059,20010033,335534,SSEI,555074,1332600,554925,1332601,555000,1332600,,42,47,61,5,5,18,C,3,98,490,100,1,145,1,Y,,4.868502
2001,3060,20010034,335533,SSEI,554935,1334401,555079,1334401,555007,1334401,,44,110,61,5,5,18,C,3,97,485,98,1,145,9,Y,,4.667739
2001,3061,20010337,345535,SSEI,555063,1340201,554924,1340201,554994,1340201,,131,173,61,5,5,18,C,3,99,495,100,,,0,Y,,4.918693
2001,3062,20010360,345533,SSEO,554935,1343703,555095,1343699,555015,1343701,,60,92,61,5,5,18,C,3,99,495,100,1,145,10,Y,,4.968883
2001,3063,20010351,345537,SSEO,554935,1345502,555079,1345499,555007,1345500,,99,103,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2001,3064,20010350,355530,SSEO,555071,1351297,554932,1351299,555002,1351298,,116,166,61,5,5,18,C,3,99,495,100,,,0,Y,,4.868502
2001,3065,20010032,335534,SSEI,555576,1333503,555430,1333501,555503,1333502,,21,60,61,5,5,18,C,3,99,495,100,1,145,1,Y,,4.868502
2001,3066,20010336,345604,SSEI,560070,1340200,555925,1340213,555998,1340206,,36,51,61,5,5,18,C,3,97,485,100,,,0,Y,,4.818311
2001,3067,20010338,345603,NSEI,555932,1342002,560061,1342000,555997,1342001,,32,47,61,5,5,18,C,3,100,500,100,1,145,7,Y,,4.968883
2001,3068,20010343,345603,NSEI,560003,1343802,555924,1343800,555964,1343801,,169,229,61,5,5,18,C,3,98,441,100,,,0,Y,,4.426823
2001,3069,20010352,345607,CSEO,555931,1345501,560061,1345500,555996,1345500,,191,201,61,5,5,18,C,3,99,495,99,,,0,Y,,4.918693
2001,3070,20010349,355601,CSEO,560071,1351299,555930,1351299,560000,1351299,,175,210,61,5,5,18,C,3,99,495,100,,,0,Y,,4.918693
2001,3071,20010335,335601,SSEI,561074,1334402,560940,1334399,561007,1334400,,176,183,61,5,5,18,C,3,99,495,100,,,0,Y,,4.918693
2001,3072,20010341,345603,NSEI,561069,1342003,560919,1342001,560994,1342002,,69,77,61,5,5,18,C,3,99,495,100,1,145,2,Y,,4.918693
2001,3073,20010342,345603,NSEI,561072,1343803,560915,1343801,560994,1343802,,114,159,61,5,5,18,C,3,98,490,100,1,145,1,Y,,4.918693
2001,3074,20010344,345607,CSEO,560935,1345602,561088,1345599,561011,1345600,,98,103,61,5,5,18,C,3,99,495,100,1,145,1,Y,,4.918693
2001,3075,20010348,355601,CSEO,561000,1351538,561001,1351297,561000,1351417,,153,155,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2001,3076,20010334,335601,SSEI,562070,1334403,561918,1334400,561994,1334402,,42,114,61,5,5,18,C,3,100,500,101,1,145,2,Y,,5.019074
2001,3077,20010340,345603,NSEI,562060,1341999,561910,1342001,561985,1342000,,63,120,61,5,5,18,C,3,100,500,101,1,145,1,Y,,5.019074
2001,3078,20010345,355602,CSEO,561942,1345599,562084,1345601,562013,1345600,,47,74,61,5,5,18,C,3,100,500,100,1,145,11,Y,,4.968883
2001,3079,20010346,355601,CSEO,562002,1351274,561999,1351544,562001,1351409,,88,91,61,5,5,18,C,3,99,495,100,1,145,6,Y,,4.968883
2001,3080,20010347,355601,CSEO,561998,1353075,562001,1353352,561999,1353213,,108,114,61,5,5,18,C,3,100,500,99,,,0,Y,,4.968883
2001,3081,20010333,335601,SSEI,562829,1334400,562978,1334395,562904,1334398,,31,85,61,5,5,18,C,3,99,495,98,,,0,Y,,4.968883
2001,3082,20010339,345631,NSEI,563073,1342000,562919,1342000,562996,1342000,,38,72,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2001,3083,20010586,355631,CSEO,563001,1351630,563000,1351365,563000,1351498,,54,62,61,5,5,18,C,3,99,495,100,1,145,4,Y,,4.918693
2001,3084,20010585,355631,CSEO,563000,1353435,563000,1353165,563000,1353300,,78,87,61,5,5,18,C,3,99,495,104,1,145,13,Y,,4.918693
2001,3085,20010583,355633,CSEO,564078,1351500,563927,1351500,564003,1351500,,18,30,61,5,5,18,C,3,100,500,100,1,145,1,Y,,5.019074
2001,3086,20010584,355631,CSEO,564000,1353266,564000,1353543,564000,1353405,,70,74,61,5,5,18,C,3,99,495,100,1,145,6,Y,,4.968883
2001,3087,20010582,355631,CSEO,564000,1355329,564000,1355062,564000,1355195,,119,137,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2001,3088,20010097,325631,SSEI,565001,1325097,565001,1324836,565001,1324966,,106,112,61,5,5,18,C,3,98,490,100,,,0,Y,,4.918693
2001,3089,20010581,355631,CSEO,565000,1355337,565000,1355076,565000,1355206,,97,104,61,5,5,18,C,3,99,495,101,,,0,Y,,4.968883
2001,3090,20010098,325631,SSEI,565699,1325692,565700,1325933,565700,1325812,,67,80,61,5,5,18,C,3,97,485,100,,,0,Y,,4.818311
2001,3091,20010102,345702,NSEI,570000,1342215,570000,1341933,570000,1342074,,182,191,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2001,3092,20010580,365701,CSEO,570074,1355300,565918,1355300,565996,1355300,,21,32,61,5,5,18,C,3,99,495,100,1,145,8,N,MS,4.968883
2001,3093,20010099,335701,NSEI,570300,1330620,570300,1330351,570300,1330486,,65,90,61,5,5,18,C,3,98,490,100,,,0,Y,,4.868502
2001,3094,20010100,335701,NSEI,571000,1334356,571000,1334633,571000,1334495,,134,165,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2001,3095,20010101,345702,NSEI,571000,1340445,571000,1340169,571000,1340307,,134,165,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3096,20010105,345701,NSEI,570925,1344003,571084,1343995,571004,1343999,,161,210,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2001,3097,20010467,355702,CSEO,571000,1355267,571001,1355540,571000,1355403,,31,48,61,5,5,18,C,3,99,495,100,1,145,6,Y,,4.968883
2001,3098,20010468,365701,CSEO,571001,1361317,571000,1361041,571000,1361179,,109,121,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2001,3099,20010106,335703,NSEI,572001,1332477,572000,1332747,572000,1332612,,64,83,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2001,3100,20010107,335701,NSEI,572000,1334362,572000,1334633,572000,1334497,,166,209,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3101,20010104,345701,NSEI,571935,1343599,572091,1343598,572013,1343598,,97,224,61,5,5,18,C,3,99,495,99,,,0,Y,,4.968883
2001,3102,20010466,355703,CSEO,572075,1355500,571918,1355500,571996,1355500,,26,103,61,5,5,18,C,3,99,495,100,1,145,1,Y,,4.968883
2001,3103,20010579,365701,CSEO,572000,1361158,572000,1361443,572000,1361300,,93,97,61,5,5,18,C,3,99,495,100,1,145,7,Y,,4.918693
2001,3104,20010108,335731,NSEI,573000,1334646,573000,1334377,573000,1334511,,89,167,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2001,3105,20010103,345731,NSEI,573178,1343802,573039,1343799,573109,1343800,,49,182,61,5,5,18,C,3,98,490,100,,,0,Y,,4.918693
2001,3106,20010578,365731,NSEO,573000,1361541,573000,1361261,573000,1361401,,45,61,61,5,5,18,C,3,98,490,100,1,145,4,Y,,4.918693
2001,3107,20010109,335732,NSEI,574000,1334355,574000,1334622,574000,1334488,,174,191,61,5,5,18,C,3,98,490,100,,,0,Y,,4.918693
2001,3108,20010577,365731,NSEO,574000,1363411,574000,1363134,574000,1363273,,82,91,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3109,20010110,335732,NSEI,575063,1335462,574929,1335333,574996,1335397,,178,180,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2001,3110,20010571,365734,NSEO,575000,1363539,575000,1363258,575000,1363398,,45,60,61,5,5,18,C,3,99,495,80,1,145,3,Y,,4.968883
2001,3111,20010570,365731,NSEO,575000,1365416,575000,1365140,575000,1365278,,142,232,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2001,3112,20010111,345801,NSEI,580075,1340400,575933,1340400,580004,1340400,,113,120,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3113,20010572,365801,NSEO,580000,1363868,580000,1364153,580000,1364011,,45,83,61,5,5,18,C,3,100,500,100,1,145,1,Y,,4.968883
2001,3114,20010115,345803,NSEI,581002,1345995,581000,1350284,581001,1350140,,77,199,61,5,5,18,C,3,99,495,101,,,0,Y,,4.968883
2001,3115,20010116,355801,NSEI,581000,1351864,581000,1352140,581000,1352002,,83,105,61,5,5,18,C,3,96,480,100,,,0,Y,,4.76812
2001,3116,20010575,365804,NSEI,581000,1363725,581000,1363418,581000,1363572,,67,164,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3117,20010114,345801,NSEI,581201,1342257,581200,1342524,581200,1342391,,36,40,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2001,3118,20010113,345801,NSEI,581335,1344103,581478,1344100,581406,1344102,,39,48,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3119,20010117,355801,NSEI,581495,1353885,581500,1354169,581497,1354027,,51,65,61,5,5,18,C,3,97,485,100,,,0,Y,,4.818311
2001,3120,20010574,365804,NSEI,581570,1362600,581425,1362598,581497,1362599,,85,131,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,3121,20010112,345801,NSEI,582064,1344303,581923,1344300,581994,1344302,,35,45,61,5,5,18,C,3,99,495,99,,,0,Y,,4.968883
2001,3122,20010453,345803,NSEI,582088,1350272,581942,1350250,582015,1350261,,160,212,61,5,5,18,C,3,99,495,100,,,0,Y,,4.918693
2001,3123,20010452,345803,NSEI,583066,1350251,582925,1350146,582995,1350198,,132,181,61,5,5,18,C,3,99,495,100,,,0,Y,,4.918693
2001,3124,20010451,355830,NSEI,584000,1350459,584000,1350169,584000,1350314,,156,159,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,4001,20010465,375730,EYKT,575000,1371204,575000,1371480,575000,1371342,,125,189,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,4002,20010573,365801,NSEO,580000,1365236,580000,1365515,580000,1365375,,218,230,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2001,4003,20010464,375801,EYKT,580000,1371068,580000,1371357,580000,1371212,,91,140,61,5,5,18,C,3,100,500,99,,,0,Y,,5.019074
2001,4004,20010463,375801,EYKT,580000,1373234,580000,1372949,580000,1373092,,87,90,61,5,5,18,C,3,100,500,98,1,145,6,Y,,5.019074
2001,4005,20010462,375801,EYKT,580002,1375131,580000,1374842,580001,1374987,,99,101,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,4006,20010576,365801,NSEO,581007,1365600,581000,1365324,581004,1365462,T,102,112,61,5,5,18,C,3,99,495,99,,,0,Y,,4.968883
2001,4007,20010454,375801,EYKT,581000,1370958,581000,1371253,581000,1371105,,65,68,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2001,4008,20010455,375801,EYKT,581000,1372862,581000,1373161,581000,1373012,,75,79,61,5,5,18,C,3,100,500,100,,,0,Y,,5.019074
2001,4009,20010461,375801,EYKT,581001,1374790,581001,1375081,581001,1374936,,82,84,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2001,4010,20010460,385800,EYKT,581001,1380941,581000,1380696,581000,1380819,,78,82,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2001,4011,20010450,385800,EYKT,581000,1382555,581000,1382850,581000,1382702,,87,88,61,5,5,18,C,3,100,500,100,1,145,6,Y,,4.968883
2001,4012,20010449,385800,EYKT,581000,1384738,581000,1384457,581000,1384598,,91,110,61,5,5,18,C,3,100,500,100,1,145,2,Y,,5.019074
2001,4013,20010457,375801,EYKT,582000,1371184,582000,1370905,582000,1371045,,85,96,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2001,4014,20010456,375801,EYKT,582000,1373033,582000,1372746,582000,1372889,,100,100,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2001,4015,20010458,375801,EYKT,582002,1374934,582000,1374657,582001,1374795,,93,96,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2001,4016,20010459,385800,EYKT,582000,1380807,582000,1380538,582000,1380672,,70,71,61,5,5,18,C,3,99,495,100,,,0,Y,,4.968883
2001,4017,20010447,385800,EYKT,582001,1382464,582001,1382760,582001,1382612,,70,71,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
2001,4018,20010448,385800,EYKT,582000,1384466,582000,1384761,582000,1384613,,52,68,61,5,5,18,C,3,100,500,102,1,145,8,Y,,5.019074
2001,4019,20010439,395800,EYKT,582000,1390636,582000,1390359,582000,1390497,,58,63,61,5,5,18,C,3,100,500,100,1,145,5,Y,,4.968883
2001,4020,20010440,395800,EYKT,582004,1392525,582000,1392236,582002,1392380,,136,152,61,5,5,18,C,3,100,500,98,,,0,Y,,5.019074
2001,4021,20010118,375832,EYKT,583000,1372674,583000,1372952,583000,1372813,,25,54,61,5,5,18,C,3,100,500,100,,,0,Y,,4.968883
